,Name,Age,Height,Weight,Sport
22500,Blandine Bitzner-Ducret,30.0,165.0,50.0,Athletics
22501,Karin Biva,26.0,162.0,60.0,Shooting
22502,Karin Biva,30.0,162.0,60.0,Shooting
22503,Daniel Biveson,25.0,175.0,79.0,Snowboarding
22504,Daniel Biveson,29.0,175.0,79.0,Snowboarding
22505,Daniel Biveson,33.0,175.0,79.0,Snowboarding
22506,Victor Bivol,23.0,168.0,73.0,Judo
22507,Victor Bivol,27.0,168.0,73.0,Judo
22508,Serge Biwole Abolo,20.0,,,Judo
22509,Amos Kipwabok Biwott,21.0,181.0,66.0,Athletics
22510,Amos Kipwabok Biwott,24.0,181.0,66.0,Athletics
22511,Gideon Biwott,29.0,176.0,68.0,Athletics
22512,Stanley Kipleting Biwott,30.0,152.0,61.0,Athletics
22513,Dallas Denver Bixler,22.0,,,Gymnastics
22514,Kimitene Biyago,21.0,,72.0,Athletics
22515,Janaka Biyanwila,31.0,,,Diving
22516,"Movladdin ""Arthur"" Biyarslanov",21.0,174.0,64.0,Boxing
22517,Juan Bizama Leyton,,,,Shooting
22518,Juan Bizama Leyton,,,,Shooting
22519,Xavier Marie Bizard,37.0,,,Equestrianism
22520,Xavier Marie Bizard,37.0,,,Equestrianism
22521,Luzia Mara Bizerra,28.0,,,Handball
22522,Alexandru Bizim,26.0,192.0,96.0,Athletics
22523,Antonella Luigina Bizioli,31.0,160.0,50.0,Athletics
22524,Rastislav Bizub,19.0,184.0,78.0,Swimming
22525,Rastislav Bizub,19.0,184.0,78.0,Swimming
22526,Rastislav Bizub,23.0,184.0,78.0,Swimming
22527,Rastislav Bizub,23.0,184.0,78.0,Swimming
22528,Bizyaagiin Dashgai,29.0,171.0,67.0,Biathlon
22529,Bizyaagiin Dashgai,29.0,171.0,67.0,Cross Country Skiing
22530,Bizyaagiin Dashgai,33.0,171.0,67.0,Biathlon
22531,"Francesco Filippo ""Frank"" Bizzoni",29.0,172.0,,Cycling
22532,Ivar Tagesson Bjare,24.0,173.0,73.0,Luge
22533,Ivar Tagesson Bjare,24.0,173.0,73.0,Luge
22534,Lra Hrund Bjargardttir,19.0,167.0,58.0,Swimming
22535,Lra Hrund Bjargardttir,19.0,167.0,58.0,Swimming
22536,Lra Hrund Bjargardttir,23.0,167.0,58.0,Swimming
22537,smundur Bjarnason,21.0,181.0,71.0,Athletics
22538,smundur Bjarnason,25.0,181.0,71.0,Athletics
22539,smundur Bjarnason,25.0,181.0,71.0,Athletics
22540,smundur Bjarnason,25.0,181.0,71.0,Athletics
22541,Paul Bjarnason,23.0,176.0,90.0,Weightlifting
22542,Rina Bjarnason,36.0,175.0,59.0,Handball
22543,Sigurur Bjarnason,21.0,,,Handball
22544,sgeir Bjarnrsson,49.0,,,Art Competitions
22545,Mira Bjedov (-Nikoli),24.0,192.0,77.0,Basketball
22546,"ura ""urica"" Bjedov",21.0,170.0,65.0,Swimming
22547,"ura ""urica"" Bjedov",21.0,170.0,65.0,Swimming
22548,"ura ""urica"" Bjedov",21.0,170.0,65.0,Swimming
22549,Novica Bjelica,25.0,202.0,97.0,Volleyball
22550,Annette Bjelkevik,27.0,168.0,63.0,Speed Skating
22551,Annette Bjelkevik,27.0,168.0,63.0,Speed Skating
22552,Annette Bjelkevik,27.0,168.0,63.0,Speed Skating
22553,Hedvig Bjelkevik,24.0,162.0,57.0,Speed Skating
22554,Hedvig Bjelkevik,24.0,162.0,57.0,Speed Skating
22555,Christine Louise Bjerendal,25.0,161.0,59.0,Archery
22556,Christine Louise Bjerendal,29.0,161.0,59.0,Archery
22557,Gert Sture Bjerendal,29.0,186.0,83.0,Archery
22558,Gert Sture Bjerendal,33.0,186.0,83.0,Archery
22559,Gert Sture Bjerendal,33.0,186.0,83.0,Archery
22560,Gran Melker Bjerendal,28.0,183.0,98.0,Archery
22561,Gran Melker Bjerendal,32.0,183.0,98.0,Archery
22562,Gran Melker Bjerendal,36.0,183.0,98.0,Archery
22563,Gran Melker Bjerendal,36.0,183.0,98.0,Archery
22564,Gran Melker Bjerendal,44.0,183.0,98.0,Archery
22565,Gran Melker Bjerendal,44.0,183.0,98.0,Archery
22566,Svend Erik Bjerg,23.0,174.0,74.0,Cycling
22567,Svend Erik Bjerg,27.0,174.0,74.0,Cycling
22568,Desire Bjerke Andersen,34.0,172.0,61.0,Skeleton
22569,Desire Bjerke Andersen,38.0,172.0,61.0,Skeleton
22570,Ingvald Johan Bjerke (Johansen-),21.0,,,Boxing
22571,Ole Gutormsen Bjerke,31.0,,,Shooting
22572,Hvard Bjerkeli,24.0,193.0,90.0,Cross Country Skiing
22573,Egil Henrik Bjerklund,18.0,,,Ice Hockey
22574,Egil Henrik Bjerklund,30.0,,,Ice Hockey
22575,Kristine Bjerknes,20.0,175.0,71.0,Rowing
22576,Torben Bjerre-Poulsen,22.0,187.0,84.0,Fencing
22577,Hans Adolf Bjerrum (-Bierrum),20.0,,,Hockey
22578,Bjrgvin Bjrgvinsson,23.0,178.0,75.0,Handball
22579,Bjrgvin Bjrgvinsson,22.0,178.0,88.0,Alpine Skiing
22580,Bjrgvin Bjrgvinsson,22.0,178.0,88.0,Alpine Skiing
22581,Bjrgvin Bjrgvinsson,26.0,178.0,88.0,Alpine Skiing
22582,Bjrgvin Bjrgvinsson,26.0,178.0,88.0,Alpine Skiing
22583,Bjrgvin Bjrgvinsson,30.0,178.0,88.0,Alpine Skiing
22584,Bjrgvin Bjrgvinsson,30.0,178.0,88.0,Alpine Skiing
22585,Ernst Gunnar Bjrk,21.0,,,Cycling
22586,Ernst Gunnar Bjrk,21.0,,,Cycling
22587,Britt Inger Bjrkbom,30.0,170.0,62.0,Biathlon
22588,Britt Inger Bjrkbom,30.0,170.0,62.0,Biathlon
22589,Britt Inger Bjrkbom,30.0,170.0,62.0,Biathlon
22590,Karl Daniel Bjrkgren,32.0,176.0,62.0,Athletics
22591,Nils Torolf Bjrklf,27.0,173.0,74.5,Canoeing
22592,Nils Torolf Bjrklf,27.0,173.0,74.5,Canoeing
22593,Elsa Margareta Bjrklund (-Olsson),17.0,,,Swimming
22594,Garry Brian Bjorklund,25.0,177.0,66.0,Athletics
22595,Johan Hugo Bjrklund Bjrklund,26.0,175.0,77.0,Wrestling
22596,Jens Jones Bjrklund,25.0,,67.0,Weightlifting
22597,Joachim Bjrklund,21.0,185.0,80.0,Football
22598,Rolf Torbjrn Bjrklund,23.0,174.0,66.0,Canoeing
22599,Carl August Bjrkman,42.0,,,Shooting
22600,Carl August Bjrkman,42.0,,,Shooting
22601,Carl August Bjrkman,42.0,,,Shooting
22602,Jonas Lars Bjrkman,24.0,184.0,83.0,Tennis
22603,Jonas Lars Bjrkman,24.0,184.0,83.0,Tennis
22604,Jonas Lars Bjrkman,32.0,184.0,83.0,Tennis
22605,Jonas Lars Bjrkman,36.0,184.0,83.0,Tennis
22606,Jonas Lars Bjrkman,36.0,184.0,83.0,Tennis
22607,"Reuben Eugene ""Rube"" Bjorkman",22.0,,,Ice Hockey
22608,Carl Torolf Tnnes Bjrkman,24.0,178.0,,Shooting
22609,Carl Torolf Tnnes Bjrkman,24.0,178.0,,Shooting
22610,Carl Torolf Tnnes Bjrkman,24.0,178.0,,Shooting
22611,Carl Torolf Tnnes Bjrkman,24.0,178.0,,Shooting
22612,Waldemar Bjrkstn,38.0,,,Sailing
22613,Lars Sigurd Bjorkstrom,36.0,184.0,75.0,Sailing
22614,Risto Uolevi Bjrlin,19.0,170.0,58.5,Wrestling
22615,Risto Uolevi Bjrlin,23.0,170.0,58.5,Wrestling
22616,Risto Uolevi Bjrlin,27.0,170.0,58.5,Wrestling
22617,Evert Oskar Fredrik Bjrn,20.0,,,Athletics
22618,Evert Oskar Fredrik Bjrn,20.0,,,Athletics
22619,Evert Oskar Fredrik Bjrn,20.0,,,Athletics
22620,Evert Oskar Fredrik Bjrn,24.0,,,Athletics
22621,Evert Oskar Fredrik Bjrn,24.0,,,Athletics
22622,Kai Bjorn,32.0,196.0,121.0,Sailing
22623,Lars Gunnar Raldo Bjrn,20.0,188.0,86.0,Ice Hockey
22624,Lars Gunnar Raldo Bjrn,24.0,188.0,86.0,Ice Hockey
22625,Lars Gunnar Raldo Bjrn,28.0,188.0,86.0,Ice Hockey
22626,Peter Bjorn,32.0,183.0,93.0,Sailing
22627,Tyler Bjorn,42.0,189.0,104.0,Sailing
22628,Hkan David Gunnarsson Bjrne,24.0,200.0,95.0,Volleyball
22629,Bo Jesper Bjrnlund,20.0,197.0,80.0,Freestyle Skiing
22630,Bo Jesper Bjrnlund,24.0,197.0,80.0,Freestyle Skiing
22631,Erik Bjornsen,22.0,185.0,84.0,Cross Country Skiing
22632,Erik Bjornsen,22.0,185.0,84.0,Cross Country Skiing
22633,Erik Bjornsen,22.0,185.0,84.0,Cross Country Skiing
22634,Erik Bjornsen,22.0,185.0,84.0,Cross Country Skiing
22635,Erik Bjornsen,22.0,185.0,84.0,Cross Country Skiing
22636,Sadie Bjornsen,24.0,175.0,66.0,Cross Country Skiing
22637,Sadie Bjornsen,24.0,175.0,66.0,Cross Country Skiing
22638,Sadie Bjornsen,24.0,175.0,66.0,Cross Country Skiing
22639,Kristinn Bjrnsson,19.0,177.0,70.0,Alpine Skiing
22640,Kristinn Bjrnsson,19.0,177.0,70.0,Alpine Skiing
22641,Kristinn Bjrnsson,19.0,177.0,70.0,Alpine Skiing
22642,Kristinn Bjrnsson,21.0,177.0,70.0,Alpine Skiing
22643,Kristinn Bjrnsson,21.0,177.0,70.0,Alpine Skiing
22644,Kristinn Bjrnsson,25.0,177.0,70.0,Alpine Skiing
22645,Kristinn Bjrnsson,25.0,177.0,70.0,Alpine Skiing
22646,Kristinn Bjrnsson,29.0,177.0,70.0,Alpine Skiing
22647,Carl Johan Magnus Bjrnstjerna,42.0,,,Equestrianism
22648,Carl Johan Magnus Bjrnstjerna,42.0,,,Equestrianism
22649,Jacob Carl Gustaf Herman Bjrnstrm,30.0,,,Sailing
22650,Barry Scott Bjugstad,22.0,185.0,84.0,Ice Hockey
22651,Erik Albert Bjurberg,28.0,,,Cycling
22652,Erik Albert Bjurberg,28.0,,,Cycling
22653,"Anna Margrethe ""Molla"" Bjurstedt-Mallory",28.0,,,Tennis
22654,"Anna Margrethe ""Molla"" Bjurstedt-Mallory",28.0,,,Tennis
22655,"Anna Margrethe ""Molla"" Bjurstedt-Mallory",40.0,,,Tennis
22656,"Anna Margrethe ""Molla"" Bjurstedt-Mallory",40.0,,,Tennis
22657,Rune Karl David Bjurstrm,35.0,,,Athletics
22658,Steinar Brre Bjlbakk,21.0,185.0,82.0,Ice Hockey
22659,Steinar Brre Bjlbakk,25.0,185.0,82.0,Ice Hockey
22660,Halfdan Bjlgerud,22.0,,,Athletics
22661,Lars Bjnnes,21.0,192.0,87.0,Rowing
22662,Lars Bjnnes,25.0,192.0,87.0,Rowing
22663,Lars Bjnnes,28.0,192.0,87.0,Rowing
22664,Per Andris Bjrang,24.0,187.0,84.0,Speed Skating
22665,Stian Bjrge,25.0,192.0,88.0,Speed Skating
22666,Marit Bjrgen,21.0,168.0,64.0,Cross Country Skiing
