,Name,Age,Height,Weight,Sport
11523,Maia Azarashvili,24.0,169.0,57.0,Athletics
11524,Maia Azarashvili,32.0,169.0,57.0,Athletics
11525,Saeed Azarbayjani,33.0,173.0,60.0,Wrestling
11526,"Viktoriya Fyodorovna ""Vika"" Azarenko",19.0,183.0,60.0,Tennis
11527,"Viktoriya Fyodorovna ""Vika"" Azarenko",19.0,183.0,60.0,Tennis
11528,"Viktoriya Fyodorovna ""Vika"" Azarenko",22.0,183.0,60.0,Tennis
11529,"Viktoriya Fyodorovna ""Vika"" Azarenko",22.0,183.0,60.0,Tennis
11530,Ali Reza Azari Arpanah,24.0,,82.0,Weightlifting
11531,Tatyana Nikolayevna Azarova,22.0,165.0,54.0,Athletics
11532,Tatyana Nikolayevna Azarova,26.0,165.0,54.0,Athletics
11533,Yelena Yuryevna Azarova,23.0,165.0,64.0,Synchronized Swimming
11534,Yelena Yuryevna Azarova,27.0,165.0,64.0,Synchronized Swimming
11535,Yelena Yuryevna Azarova,31.0,165.0,64.0,Synchronized Swimming
11536,Albert Azaryan,27.0,174.0,72.0,Gymnastics
11537,Albert Azaryan,27.0,174.0,72.0,Gymnastics
11538,Albert Azaryan,27.0,174.0,72.0,Gymnastics
11539,Albert Azaryan,27.0,174.0,72.0,Gymnastics
11540,Albert Azaryan,27.0,174.0,72.0,Gymnastics
11541,Albert Azaryan,27.0,174.0,72.0,Gymnastics
11542,Albert Azaryan,27.0,174.0,72.0,Gymnastics
11543,Albert Azaryan,27.0,174.0,72.0,Gymnastics
11544,Albert Azaryan,31.0,174.0,72.0,Gymnastics
11545,Albert Azaryan,31.0,174.0,72.0,Gymnastics
11546,Albert Azaryan,31.0,174.0,72.0,Gymnastics
11547,Albert Azaryan,31.0,174.0,72.0,Gymnastics
11548,Albert Azaryan,31.0,174.0,72.0,Gymnastics
11549,Albert Azaryan,31.0,174.0,72.0,Gymnastics
11550,Albert Azaryan,31.0,174.0,72.0,Gymnastics
11551,Albert Azaryan,31.0,174.0,72.0,Gymnastics
11552,Eduard Azaryan,22.0,175.0,68.0,Gymnastics
11553,Eduard Azaryan,22.0,175.0,68.0,Gymnastics
11554,Eduard Azaryan,22.0,175.0,68.0,Gymnastics
11555,Eduard Azaryan,22.0,175.0,68.0,Gymnastics
11556,Eduard Azaryan,22.0,175.0,68.0,Gymnastics
11557,Eduard Azaryan,22.0,175.0,68.0,Gymnastics
11558,Eduard Azaryan,22.0,175.0,68.0,Gymnastics
11559,Eduard Azaryan,22.0,175.0,68.0,Gymnastics
11560,Jaime Azcrraga Romandia,24.0,180.0,70.5,Equestrianism
11561,Jaime Azcrraga Romandia,29.0,180.0,70.5,Equestrianism
11562,Jaime Azcrraga Romandia,29.0,180.0,70.5,Equestrianism
11563,Jaime Azcrraga Romandia,32.0,180.0,70.5,Equestrianism
11564,Jaime Azcrraga Romandia,32.0,180.0,70.5,Equestrianism
11565,Jaime Azcrraga Romandia,52.0,180.0,70.5,Equestrianism
11566,Jaime Azcrraga Romandia,52.0,180.0,70.5,Equestrianism
11567,Esteban Azcue Larraaga,32.0,175.0,90.0,Shooting
11568,Hrcules Azcune,19.0,,,Athletics
11569,Hrcules Azcune,19.0,,,Athletics
11570,Hrcules Azcune,19.0,,,Athletics
11571,Hrcules Azcune,23.0,,,Athletics
11572,Filiberto Azcuy Aguilera,23.0,177.0,74.0,Wrestling
11573,Filiberto Azcuy Aguilera,27.0,177.0,74.0,Wrestling
11574,Filiberto Azcuy Aguilera,31.0,177.0,74.0,Wrestling
11575,Isaac Azcuy Oliva,19.0,178.0,80.0,Judo
11576,Isaac Azcuy Oliva,27.0,178.0,80.0,Judo
11577,Muhammad Azeem,33.0,170.0,57.0,Wrestling
11578,Daichi Azegami,27.0,172.0,69.0,Cross Country Skiing
11579,Ned Justeen Azemia,18.0,177.0,65.0,Athletics
11580,Carlos Antnio  da Rocha Azevedo,17.0,185.0,80.0,Swimming
11581,Carlos Antnio  da Rocha Azevedo,17.0,185.0,80.0,Swimming
11582,Ctia Isabel da Silva Azevedo,22.0,170.0,50.0,Athletics
11583,Emily Dianne Azevedo,26.0,172.0,80.0,Bobsleigh
11584,Joo Cruz Azevedo,,,,Equestrianism
11585,Joo Cruz Azevedo,,,,Equestrianism
11586,Jorge Azevedo,38.0,168.0,70.0,Archery
11587,Jos Bento Azevedo Carvalho,22.0,170.0,61.0,Cycling
11588,Jos Bento Azevedo Carvalho,26.0,170.0,61.0,Cycling
11589,Tonny Magalhes Azevedo,22.0,167.0,63.0,Cycling
11590,"Anthony Lawrence ""Tony"" Azevedo",18.0,186.0,90.0,Water Polo
11591,"Anthony Lawrence ""Tony"" Azevedo",22.0,186.0,90.0,Water Polo
11592,"Anthony Lawrence ""Tony"" Azevedo",26.0,186.0,90.0,Water Polo
11593,"Anthony Lawrence ""Tony"" Azevedo",30.0,186.0,90.0,Water Polo
11594,"Anthony Lawrence ""Tony"" Azevedo",34.0,186.0,90.0,Water Polo
11595,Abzal Abaytovich Azhgaliyev,21.0,174.0,70.0,Short Track Speed Skating
11596,Yasmina Aziez,25.0,172.0,52.0,Taekwondo
11597,Aziz Azim,22.0,,,Football
11598,Hamid Mohamed Azim,20.0,194.0,75.0,Volleyball
11599,Moldir Azimbay,16.0,162.0,,Gymnastics
11600,Moldir Azimbay,16.0,162.0,,Gymnastics
11601,Moldir Azimbay,16.0,162.0,,Gymnastics
11602,Moldir Azimbay,16.0,162.0,,Gymnastics
11603,Abdul Shacour Azimi,,,,Football
11604,Orlando Trindade da Ressurreio Ferreira Azinhais,26.0,170.0,70.0,Fencing
11605,Orlando Trindade da Ressurreio Ferreira Azinhais,26.0,170.0,70.0,Fencing
11606,Orlando Trindade da Ressurreio Ferreira Azinhais,26.0,170.0,70.0,Fencing
11607,Abdul Aziz,21.0,,,Wrestling
11608,Abdul Aziz,27.0,,,Athletics
11609,Abdul Aziz,27.0,,,Athletics
11610,Abdul Aziz,27.0,,,Athletics
11611,Abdul Aziz,32.0,,,Athletics
11612,Abdul Aziz,32.0,,,Athletics
11613,Abdul Wahid Aziz,,174.0,67.0,Weightlifting
11614,Ibrahim Aziz,,178.0,68.0,Athletics
11615,Ibrahim Aziz,,178.0,68.0,Athletics
11616,Ibrahim Aziz,,178.0,68.0,Athletics
11617,Mazen Muhammad Aziz Metwaly,22.0,182.0,80.0,Swimming
11618,Tahar Aziz,17.0,165.0,48.0,Boxing
11619,Tariq Aziz,19.0,167.0,57.0,Hockey
11620,Tariq Aziz,26.0,178.0,71.0,Hockey
11621,Tariq Aziz,30.0,178.0,71.0,Hockey
11622,Usama Aziz,19.0,169.0,72.0,Wrestling
11623,Usama Aziz,23.0,169.0,72.0,Wrestling
11624,Sayed Khwaja Aziz-ud-Din,22.0,,,Football
11625,Sayed Khwaja Aziz-ud-Din,26.0,,,Football
11626,Ali Reza Azizi,23.0,167.0,61.0,Football
11627,Masoud Azizi,19.0,168.0,64.0,Athletics
11628,Masoud Azizi,23.0,168.0,64.0,Athletics
11629,Masoud Azizi,27.0,168.0,64.0,Athletics
11630,Magomed Kurbanovich Azizov,23.0,165.0,62.0,Wrestling
11631,Magomed Kurbanovich Azizov,27.0,165.0,62.0,Wrestling
11632,Minneula Zinyatovich Azizov,29.0,171.0,73.0,Hockey
11633,Garikoitz Azkue Lazo,20.0,,,Rowing
11634,Ahmad Amsyar Azman,23.0,162.0,62.0,Diving
11635,Mohamed Azmi,,,,Water Polo
11636,Eduardo Aznar Coste,28.0,,,Sailing
11637,Karina Borisovna Aznavuryan,21.0,170.0,59.0,Fencing
11638,Karina Borisovna Aznavuryan,21.0,170.0,59.0,Fencing
11639,Karina Borisovna Aznavuryan,25.0,170.0,59.0,Fencing
11640,Karina Borisovna Aznavuryan,25.0,170.0,59.0,Fencing
11641,Karina Borisovna Aznavuryan,29.0,170.0,59.0,Fencing
11642,Mnica Azn Canalda,31.0,164.0,60.0,Sailing
11643,Mnica Azn Canalda,35.0,164.0,60.0,Sailing
11644,Sandra Azn Canalda,26.0,171.0,68.0,Sailing
11645,Sandra Azn Canalda,30.0,171.0,68.0,Sailing
11646,Sandra Azn Canalda,34.0,171.0,68.0,Sailing
11647,Jrmie Azou,23.0,178.0,71.0,Rowing
11648,Jrmie Azou,27.0,178.0,71.0,Rowing
11649,Sam Azoulay,,174.0,73.0,Wrestling
11650,Rafael Azpeitia Lpez,20.0,173.0,70.0,Water Polo
11651,Csar Azpilicueta Tanco,22.0,179.0,75.0,Football
11652,Oren Eliahu Azrad,24.0,186.0,87.0,Swimming
11653,Vazgen Azroyan,29.0,184.0,75.0,Figure Skating
11654,Okechukwu Godson Azubuike,19.0,170.0,68.0,Football
11655,Vctor Manuel Azcar Urrutia,22.0,,,Football
11656,Uzoma Azuka,21.0,,,Handball
11657,Koichi Azuma,21.0,175.0,73.0,Cycling
11658,Matsuo Azuma,23.0,174.0,68.0,Fencing
11659,Miyoko Azuma,19.0,162.0,60.0,Swimming
11660,Miyoko Azuma,19.0,162.0,60.0,Swimming
11661,Nobuyuki Azuma,25.0,171.0,68.0,Fencing
11662,Nobuyuki Azuma,25.0,171.0,68.0,Fencing
11663,Takeshi Azuma,23.0,169.0,69.0,Ice Hockey
11664,Takeshi Azuma,27.0,169.0,69.0,Ice Hockey
11665,Yoshihiro Azuma,21.0,172.0,60.0,Athletics
11666,Marina Eduardovna Azyabina,29.0,172.0,62.0,Athletics
11667,Mohamed Azzaoui,24.0,182.0,91.0,Boxing
11668,Dominique Azzaro,20.0,162.0,60.0,Boxing
11669,Omar Azzeb,20.0,182.0,85.0,Handball
11670,Omar Azzeb,24.0,182.0,85.0,Handball
11671,Omar Azzeb,28.0,182.0,85.0,Handball
11672,Rachid Azzedine,29.0,172.0,60.0,Boxing
11673,Jennifer Lynn Azzi,27.0,172.0,64.0,Basketball
11674,Samir Azzimani,32.0,188.0,90.0,Alpine Skiing
11675,Samir Azzimani,32.0,188.0,90.0,Alpine Skiing
11676,Giovanni Azzini,22.0,179.0,80.0,Football
11677,Yasmina Azzizi (-Kettab),34.0,176.0,67.0,Athletics
11678,Leonardo-Christian Azzola,24.0,171.0,67.0,Figure Skating
11679,Michele Azzola,29.0,188.0,90.0,Wrestling
11680,Hassane Azzoun,28.0,188.0,100.0,Judo
11681,Mohamed Azzedine Azzouzi,24.0,181.0,65.0,Athletics
11682,Mohamed Azzedine Azzouzi,24.0,181.0,65.0,Athletics
11683,Mohamed Rashid Azzouzi,21.0,,,Football
11684,Abdoulaye Ba,21.0,197.0,79.0,Football
11685,Ba Dexin,23.0,185.0,80.0,Curling
11686,Houleye Ba,24.0,170.0,55.0,Athletics
11687,Khathia B,17.0,168.0,61.0,Canoeing
11688,Omar Ba,22.0,,,Athletics
11689,Papa Ibrahima Ba,30.0,186.0,77.0,Athletics
11690,Ba Yan,21.0,183.0,78.0,Basketball
11691,Ba Yanchuan,24.0,187.0,100.0,Wrestling
11692,Ba Yongshan,22.0,180.0,70.0,Archery
11693,Omar Abdullah Ba Kashween,21.0,167.0,60.0,Football
11694,Nooran Ahmed Ali Ba Matraf,16.0,166.0,60.0,Swimming
11695,Karl Johan Baadsvik,25.0,,,Ski Jumping
11696,Karl Johan Baadsvik,25.0,,,Cross Country Skiing
11697,Karl Johan Baadsvik,25.0,,,Nordic Combined
11698,Karl Johan Baadsvik,25.0,,,Alpine Skiing
11699,Jan Baaijens,23.0,187.0,78.0,Canoeing
11700,Jan Baaijens,23.0,187.0,78.0,Canoeing
11701,Jan Baaijens,23.0,187.0,78.0,Canoeing
11702,Amadou Cir Baal,32.0,182.0,78.0,Shooting
11703,Mehdi Abdelhafid Baala,22.0,183.0,65.0,Athletics
11704,Mehdi Abdelhafid Baala,25.0,183.0,65.0,Athletics
11705,Mehdi Abdelhafid Baala,29.0,183.0,65.0,Athletics
11706,David Baan,19.0,,,Boxing
11707,Madelon Baans,18.0,168.0,62.0,Swimming
11708,Madelon Baans,18.0,168.0,62.0,Swimming
11709,Madelon Baans,22.0,168.0,62.0,Swimming
11710,Madelon Baans,22.0,168.0,62.0,Swimming
11711,Madelon Baans,26.0,168.0,62.0,Swimming
11712,Madelon Baans,26.0,168.0,62.0,Swimming
11713,Roland Baar,23.0,196.0,90.0,Rowing
11714,Roland Baar,27.0,196.0,90.0,Rowing
11715,Roland Baar,31.0,196.0,90.0,Rowing
11716,Auguste Baarendse,20.0,,,Wrestling
11717,Per Olav Baarnaas,28.0,182.0,66.0,Athletics
11718,Hans Erich Friedrich Baars-Lindner,34.0,180.0,80.0,Sailing
11719,"Hubertus Cornelis Marinus ""Huub"" Baarsgarst",15.0,,,Boxing
11720,"Alexander German ""Sander"" Baart",24.0,178.0,76.0,Hockey
11721,"Alexander German ""Sander"" Baart",28.0,178.0,76.0,Hockey
11722,"Christina Wilhelmina ""Stien"" Baas-Kaiser",29.0,174.0,69.0,Speed Skating
11723,"Christina Wilhelmina ""Stien"" Baas-Kaiser",29.0,174.0,69.0,Speed Skating
11724,"Christina Wilhelmina ""Stien"" Baas-Kaiser",29.0,174.0,69.0,Speed Skating
11725,"Christina Wilhelmina ""Stien"" Baas-Kaiser",29.0,174.0,69.0,Speed Skating
11726,"Christina Wilhelmina ""Stien"" Baas-Kaiser",33.0,174.0,69.0,Speed Skating
11727,"Christina Wilhelmina ""Stien"" Baas-Kaiser",33.0,174.0,69.0,Speed Skating
11728,Ulrich Baasch,22.0,,,Athletics
11729,Einar Friis Baastad,21.0,170.0,,Football
11730,Baatarkhgiin Battsetseg,24.0,152.0,42.0,Athletics
11731,Baatarskhiin Chinzorig,24.0,174.0,64.0,Boxing
11732,Sture Bengt Lorentz Baatz,22.0,,,Rowing
11733,Sture Bengt Lorentz Baatz,30.0,,,Rowing
11734,"Alexander ""Alex"" Baba",22.0,170.0,51.0,Boxing
11735,Imad Fuad Baba,22.0,178.0,79.0,Football
11736,Jaroslav Bba,19.0,199.0,86.0,Athletics
11737,Jaroslav Bba,23.0,199.0,86.0,Athletics
11738,Jaroslav Bba,27.0,199.0,86.0,Athletics
11739,Jaroslav Bba,31.0,199.0,86.0,Athletics
11740,Khalid Ali Baba,15.0,165.0,60.0,Swimming
11741,Youssef Baba,21.0,176.0,58.0,Athletics
11742,Youssef Baba,25.0,176.0,58.0,Athletics
11743,Youssef Baba,28.0,176.0,58.0,Athletics
11744,Yutaka Baba,22.0,,,Diving
11745,Yutaka Baba,22.0,,,Diving
11746,Luk Baba,19.0,183.0,70.0,Rowing
11747,Halit Haluk Babacan,22.0,184.0,90.0,Sailing
11748,Lahcen Babaci,23.0,175.0,62.0,Athletics
11749,Sayed Ali Babaci,21.0,,,Hockey
11750,Bashir Asgari Babajanzadeh Darzi,22.0,188.0,130.0,Wrestling
11751,Bashir Asgari Babajanzadeh Darzi,26.0,188.0,130.0,Wrestling
11752,Hassan Babak,31.0,,,Wrestling
11753,Akbar Babakhanlou,25.0,168.0,60.0,Athletics
11754,Inha Alvidasivna Babakova (Butkus-),29.0,180.0,60.0,Athletics
11755,Inha Alvidasivna Babakova (Butkus-),33.0,180.0,60.0,Athletics
11756,Inha Alvidasivna Babakova (Butkus-),37.0,180.0,60.0,Athletics
11757,"Lszl Bably, Jr.",22.0,168.0,62.0,Athletics
11758,"Lszl Bably, Sr.",23.0,168.0,62.0,Athletics
11759,Glbadam Babamyradowa,24.0,156.0,52.0,Judo
11760,Jzsef Babn,28.0,170.0,76.0,Ice Hockey
11761,Marian Baban,24.0,180.0,82.0,Canoeing
11762,Marian Baban,28.0,180.0,82.0,Canoeing
11763,Marian Baban,28.0,180.0,82.0,Canoeing
11764,Zisis Babanasis,19.0,184.0,72.0,Fencing
11765,Zisis Babanasis,27.0,184.0,72.0,Fencing
11766,Tijani Babangida,22.0,169.0,69.0,Football
11767,Svetlana Viktorovna Babanina,21.0,173.0,62.0,Swimming
11768,Svetlana Viktorovna Babanina,21.0,173.0,62.0,Swimming
11769,Svetlana Viktorovna Babanina,25.0,173.0,62.0,Swimming
11770,Svetlana Viktorovna Babanina,25.0,173.0,62.0,Swimming
11771,Naser Babapour,30.0,173.0,56.0,Athletics
11772,Lalita Shivaji Babar,27.0,166.0,50.0,Athletics
11773,Ivan Babaryka,29.0,180.0,69.0,Athletics
11774,"Jack Babashoff, Jr.",21.0,191.0,84.0,Swimming
11775,"Jack Babashoff, Jr.",21.0,191.0,84.0,Swimming
11776,Shirley Frances Babashoff,15.0,178.0,67.0,Swimming
11777,Shirley Frances Babashoff,15.0,178.0,67.0,Swimming
11778,Shirley Frances Babashoff,15.0,178.0,67.0,Swimming
11779,Shirley Frances Babashoff,15.0,178.0,67.0,Swimming
11780,Shirley Frances Babashoff,15.0,178.0,67.0,Swimming
11781,Shirley Frances Babashoff,19.0,178.0,67.0,Swimming
11782,Shirley Frances Babashoff,19.0,178.0,67.0,Swimming
11783,Shirley Frances Babashoff,19.0,178.0,67.0,Swimming
11784,Shirley Frances Babashoff,19.0,178.0,67.0,Swimming
11785,Shirley Frances Babashoff,19.0,178.0,67.0,Swimming
11786,Shirley Frances Babashoff,19.0,178.0,67.0,Swimming
11787,Hrachik Babayan,20.0,175.0,75.0,Shooting
11788,Celestine Boyd Jonto Hycieth Babayaro,17.0,173.0,66.0,Football
11789,Celestine Boyd Jonto Hycieth Babayaro,22.0,173.0,66.0,Football
11790,Nazim Tahir olu Babayev,18.0,187.0,74.0,Athletics
11791,Michael Babb,36.0,173.0,92.0,Shooting
11792,Michael Babb,40.0,173.0,92.0,Shooting
11793,"Walter Delville N. ""Wallie"" Babb",23.0,187.0,75.0,Athletics
11794,Kristen Elizabeth Babb-Sprague,23.0,178.0,58.0,Synchronized Swimming
11795,August Babberger,42.0,,,Art Competitions
11796,August Babberger,50.0,,,Art Competitions
11797,August Babberger,50.0,,,Art Competitions
11798,Aleksandr Babchenko,32.0,168.0,71.0,Shooting
11799,Aleksandr Babchenko,32.0,168.0,71.0,Shooting
11800,Aleksandr Babchenko,32.0,168.0,71.0,Shooting
11801,Courtney Babcock,32.0,163.0,50.0,Athletics
11802,Courtney Babcock,32.0,163.0,50.0,Athletics
11803,"Henry Stoddard ""Harry"" Babcock",21.0,188.0,75.0,Athletics
11804,"Henry Stoddard ""Harry"" Babcock",21.0,188.0,75.0,Athletics
11805,John C. Babcock,,,,Wrestling
11806,"Conrad Stanton Babcock, Jr.",32.0,,,Equestrianism
11807,"Conrad Stanton Babcock, Jr.",32.0,,,Equestrianism
11808,Aleksey Babdazhanov,25.0,180.0,85.0,Canoeing
11809,Aleksey Babdazhanov,25.0,180.0,85.0,Canoeing
11810,Elisabeta Bbeanu,18.0,168.0,66.0,Canoeing
11811,Tom Bbek,21.0,186.0,84.0,Cycling
11812,Ryan Guno Babel,21.0,185.0,74.0,Football
11813,Dmitry Aleksandrovich Babenko,20.0,184.0,73.0,Speed Skating
11814,Dmitry Aleksandrovich Babenko,24.0,184.0,73.0,Speed Skating
11815,Dmitry Aleksandrovich Babenko,28.0,184.0,73.0,Speed Skating
11816,Dmitry Aleksandrovich Babenko,28.0,184.0,73.0,Speed Skating
11817,Dmitry Aleksandrovich Babenko,28.0,184.0,73.0,Speed Skating
11818,Alonzo Carl Babers,22.0,188.0,70.0,Athletics
11819,Alonzo Carl Babers,22.0,188.0,70.0,Athletics
11820,Rudolf Babiak,24.0,157.0,53.0,Gymnastics
11821,Rudolf Babiak,24.0,157.0,53.0,Gymnastics
11822,Rudolf Babiak,24.0,157.0,53.0,Gymnastics
11823,Rudolf Babiak,24.0,157.0,53.0,Gymnastics
11824,Rudolf Babiak,24.0,157.0,53.0,Gymnastics
11825,Rudolf Babiak,24.0,157.0,53.0,Gymnastics
11826,Rudolf Babiak,24.0,157.0,53.0,Gymnastics
11827,Rudolf Babiak,24.0,157.0,53.0,Gymnastics
11828,Petra Babiakov,32.0,171.0,63.0,Ice Hockey
11829,Zuzana Babiakov (Paurov-),23.0,168.0,54.0,Figure Skating
11830,Otto Babiasch,27.0,161.0,51.0,Boxing
11831,Bekim Babi,17.0,,,Cross Country Skiing
11832,Bekim Babi,17.0,,,Cross Country Skiing
11833,Bekim Babi,17.0,,,Cross Country Skiing
11834,Bekim Babi,19.0,,,Cross Country Skiing
11835,Bekim Babi,19.0,,,Cross Country Skiing
11836,Dragutin Babi,25.0,,,Football
11837,Lavra Babi,17.0,170.0,57.0,Swimming
11838,Luka Babi,24.0,202.0,94.0,Basketball
11839,Mark Tony Babic,23.0,186.0,88.0,Football
11840,Yevgeny Makarovich Babich,35.0,170.0,73.0,Ice Hockey
11841,Sorin Babii,20.0,170.0,80.0,Shooting
11842,Sorin Babii,24.0,170.0,80.0,Shooting
11843,Sorin Babii,24.0,170.0,80.0,Shooting
11844,Sorin Babii,28.0,170.0,80.0,Shooting
11845,Sorin Babii,28.0,170.0,80.0,Shooting
11846,Sorin Babii,32.0,170.0,80.0,Shooting
11847,Sorin Babii,32.0,170.0,80.0,Shooting
11848,Sorin Babii,36.0,170.0,80.0,Shooting
11849,Sorin Babii,36.0,170.0,80.0,Shooting
11850,Sorin Babii,40.0,170.0,80.0,Shooting
11851,Sorin Babii,40.0,170.0,80.0,Shooting
11852,Ivan Sergeyevich Babikov,25.0,172.0,69.0,Cross Country Skiing
11853,Ivan Sergeyevich Babikov,25.0,172.0,69.0,Cross Country Skiing
11854,Ivan Sergeyevich Babikov,25.0,172.0,69.0,Cross Country Skiing
11855,Ivan Sergeyevich Babikov,29.0,172.0,69.0,Cross Country Skiing
11856,Ivan Sergeyevich Babikov,29.0,172.0,69.0,Cross Country Skiing
11857,Ivan Sergeyevich Babikov,29.0,172.0,69.0,Cross Country Skiing
11858,Ivan Sergeyevich Babikov,29.0,172.0,69.0,Cross Country Skiing
11859,Ivan Sergeyevich Babikov,33.0,172.0,69.0,Cross Country Skiing
11860,Ivan Sergeyevich Babikov,33.0,172.0,69.0,Cross Country Skiing
11861,Ivan Sergeyevich Babikov,33.0,172.0,69.0,Cross Country Skiing
11862,Ivan Sergeyevich Babikov,33.0,172.0,69.0,Cross Country Skiing
11863,Sergey Babikov,36.0,170.0,100.0,Shooting
11864,Sergey Babikov,40.0,170.0,100.0,Shooting
11865,Sergey Babikov,40.0,170.0,100.0,Shooting
11866,Sergey Babikov,44.0,170.0,100.0,Shooting
11867,Brian Babilonia,21.0,180.0,66.0,Cycling
11868,Tai Reina Babilonia (-Butler),15.0,159.0,46.0,Figure Skating
11869,Michal Babin,21.0,182.0,76.0,Ice Hockey
11870,Ellen Mabel Liederskron Babington (Horne-),30.0,,,Archery
11871,Kevin Babington,35.0,173.0,75.0,Equestrianism
11872,Kevin Babington,35.0,173.0,75.0,Equestrianism
11873,Sergey Panteleymonovich Babinov,20.0,181.0,83.0,Ice Hockey
11874,Marian Babirecki,27.0,172.0,72.0,Equestrianism
11875,Marian Babirecki,27.0,172.0,72.0,Equestrianism
11876,Kumari Babita,26.0,165.0,52.0,Wrestling
11877,Laslo Babits,26.0,183.0,106.0,Athletics
11878,"Richard Aldrich ""Rink"" Babka",23.0,195.0,121.0,Athletics
11879,Elna Babkina,19.0,176.0,65.0,Basketball
11880,Marina Babkova,18.0,158.0,49.0,Diving
11881,Martina Babkov (-Balatkov),25.0,173.0,62.0,Basketball
11882,Subul Babo,26.0,175.0,65.0,Athletics
11883,Subul Babo,26.0,175.0,65.0,Athletics
11884,Subul Babo,30.0,175.0,65.0,Athletics
11885,Subul Babo,30.0,175.0,65.0,Athletics
11886,Subul Babo,30.0,175.0,65.0,Athletics
11887,Jochen Babock,22.0,182.0,91.0,Bobsleigh
11888,Ion Ionescu Baboe,38.0,,,Athletics
11889,Monika Babok,16.0,176.0,65.0,Swimming
11890,Ulfiano Babol,,,,Swimming
11891,Ulfiano Babol,,,,Swimming
11892,Natalie Babonyov,26.0,164.0,55.0,Ice Hockey
11893,Chetan Panduranga Baboor,18.0,188.0,70.0,Table Tennis
11894,Chetan Panduranga Baboor,22.0,188.0,70.0,Table Tennis
11895,Chetan Panduranga Baboor,26.0,188.0,70.0,Table Tennis
11896,Chetan Panduranga Baboor,26.0,188.0,70.0,Table Tennis
11897,Tmea Babos,19.0,179.0,68.0,Tennis
11898,Tmea Babos,19.0,179.0,68.0,Tennis
11899,Tmea Babos,23.0,179.0,68.0,Tennis
11900,Tmea Babos,23.0,179.0,68.0,Tennis
11901,Breda Baboek (-Lorenci),21.0,173.0,68.0,Athletics
11902,Fanny Babou,23.0,164.0,54.0,Swimming
11903,Fanny Babou,23.0,164.0,54.0,Swimming
11904,Nenad Babovi,28.0,186.0,74.0,Rowing
11905,Suresh Babu,19.0,187.0,72.0,Athletics
11906,Mohammad Reza Babulfath,25.0,174.0,74.0,Wrestling
11907,Momo Babungu,21.0,176.0,70.0,Table Tennis
11908,Momo Babungu,21.0,176.0,70.0,Table Tennis
11909,Alesya Aleksandrovna Babushkina,19.0,170.0,55.0,Rhythmic Gymnastics
11910,Jaroslav Babuiak,21.0,178.0,84.0,Alpine Skiing
11911,Jaroslav Babuiak,21.0,178.0,84.0,Alpine Skiing
11912,Jaroslav Babuiak,21.0,178.0,84.0,Alpine Skiing
11913,Jaroslav Babuiak,21.0,178.0,84.0,Alpine Skiing
11914,Jaroslav Babuiak,25.0,178.0,84.0,Alpine Skiing
11915,Jaroslav Babuiak,25.0,178.0,84.0,Alpine Skiing
11916,Jaroslav Babuiak,25.0,178.0,84.0,Alpine Skiing
11917,Jaroslav Babuiak,25.0,178.0,84.0,Alpine Skiing
11918,Jaroslav Babuiak,25.0,178.0,84.0,Alpine Skiing
11919,Erasmo Arturo Baca Gonzlez,30.0,,,Baseball
11920,Geovany Oscar Baca Oliva,25.0,166.0,48.0,Boxing
11921,Jergu Baa,29.0,188.0,96.0,Ice Hockey
11922,Juraj Baa,23.0,186.0,87.0,Canoeing
11923,Juraj Baa,23.0,186.0,87.0,Canoeing
11924,Juraj Baa,27.0,186.0,87.0,Canoeing
11925,Monia Baccaille,28.0,164.0,61.0,Cycling
11926,Leandro Martn Baccaro Coll,23.0,,,Hockey
11927,Anna Maria Bacchiega,31.0,161.0,54.0,Sailing
11928,Paolo Luca Bacchini,24.0,168.0,64.0,Figure Skating
11929,Uber Baccilieri,25.0,,,Boxing
11930,Orlando Baccino Granja,21.0,182.0,120.0,Judo
11931,Orlando Baccino Granja,25.0,182.0,120.0,Judo
11932,Orlando Baccino Granja,29.0,182.0,120.0,Judo
11933,Orlando Baccino Granja,33.0,182.0,120.0,Judo
11934,Fethi Baccouche,23.0,171.0,59.0,Athletics
11935,Fethi Baccouche,23.0,171.0,59.0,Athletics
11936,Fethi Baccouche,27.0,171.0,59.0,Athletics
11937,Lotfi Baccouche,23.0,,,Football
11938,Steven Jeffrey Baccus,18.0,172.0,81.0,Weightlifting
11939,Grayna Bacewicz,39.0,,,Art Competitions
11940,Bjrn Bach,24.0,195.0,92.0,Canoeing
11941,Bjrn Bach,28.0,195.0,92.0,Canoeing
11942,Gottlieb Bach,28.0,,,Athletics
11943,Howard Bach,25.0,168.0,75.0,Badminton
11944,Howard Bach,29.0,168.0,75.0,Badminton
11945,Howard Bach,33.0,168.0,75.0,Badminton
11946,Janni Bach,34.0,164.0,66.0,Handball
11947,Karl Helmut Bach,31.0,,,Fencing
11948,Karl Helmut Bach,31.0,,,Fencing
11949,Karl Helmut Bach,31.0,,,Fencing
11950,Karl Helmut Bach,31.0,,,Fencing
11951,Louis Dsir Bach,17.0,,,Football
11952,Margit Bach,21.0,169.0,58.0,Athletics
11953,Marta Bach Pascual,19.0,176.0,66.0,Water Polo
11954,Marta Bach Pascual,23.0,176.0,66.0,Water Polo
11955,Michael Richardson Bach,24.0,193.0,89.0,Rowing
11956,Othmar Bach,21.0,,,Canoeing
11957,Peter Bach,34.0,193.0,85.0,Handball
