,Name,Age,Height,Weight,Sport
7184,Kozue Ando,22.0,164.0,57.0,Football
7185,Kozue Ando,26.0,164.0,57.0,Football
7186,Kozue Ando,30.0,164.0,57.0,Football
7187,Masaya Ando,24.0,188.0,105.0,Wrestling
7188,Miki Ando,18.0,162.0,50.0,Figure Skating
7189,Miki Ando,22.0,162.0,50.0,Figure Skating
7190,Mikiko Ando,23.0,155.0,58.0,Weightlifting
7191,Misako Ando,25.0,163.0,60.0,Softball
7192,Misako Ando,29.0,163.0,60.0,Softball
7193,Taro Ando,23.0,178.0,74.0,Canoeing
7194,Yasuhiro Ando,22.0,175.0,68.0,Cycling
7195,Yuya Ando,26.0,183.0,89.0,Baseball
7196,Jos Manuel Andoin Torralvo,34.0,165.0,75.0,Shooting
7197,Jos Manuel Andoin Torralvo,46.0,165.0,75.0,Shooting
7198,Barbara Andolina,25.0,173.0,110.0,Judo
7199,Atanas Vasilev Andonov,25.0,190.0,95.0,Athletics
7200,Lyudmila Grudeva Andonova (Zhecheva-),28.0,177.0,60.0,Athletics
7201,Lyudmila Grudeva Andonova (Zhecheva-),32.0,177.0,60.0,Athletics
7202,Malena Ivanova Andonova,23.0,169.0,57.0,Athletics
7203,Malena Ivanova Andonova,23.0,169.0,57.0,Athletics
7204,Joanne Andraca,20.0,172.0,58.0,Swimming
7205,Pierre Andraca,17.0,183.0,79.0,Swimming
7206,Pierre Andraca,25.0,183.0,79.0,Swimming
7207,Manuel ngel Andrada,46.0,,,Polo
7208,Jorge Luiz Andrade da Silva,31.0,170.0,72.0,Football
7209,Lus Filipe Andrade de Oliveira,22.0,178.0,70.0,Football
7210,Daniel Andrade,22.0,173.0,60.0,Athletics
7211,Daniel Andrade,22.0,173.0,60.0,Athletics
7212,Demetrius Cesar Andrade,20.0,183.0,69.0,Boxing
7213,Edilene Aparecida Andrade,21.0,,,Judo
7214,Emanuel Alejandro Andrade Colmenares,19.0,189.0,76.0,Equestrianism
7215,Federico Andrade,19.0,175.0,61.0,Diving
7216,Francisco Catalo Rebelo Andrade,28.0,172.0,83.0,Sailing
7217,Francisco Catalo Rebelo Andrade,31.0,172.0,83.0,Sailing
7218,Henry Manuel Andrade,34.0,180.0,73.0,Athletics
7219,Hernn Andrade Yaez,27.0,168.0,55.0,Athletics
7220,Jayce Josefina Andrade Andrade,24.0,188.0,72.0,Volleyball
7221,Jordin Andrade,24.0,183.0,77.0,Athletics
7222,Jos Leandro Andrade,22.0,179.0,77.0,Football
7223,Jos Leandro Andrade,26.0,179.0,77.0,Football
7224,Lady Patricia Andrade Rodrguez,20.0,172.0,62.0,Football
7225,Lady Patricia Andrade Rodrguez,24.0,172.0,62.0,Football
7226,Maria Andrade Teixeira,23.0,169.0,49.0,Taekwondo
7227,Marta Andrade Vidal,21.0,162.0,48.0,Figure Skating
7228,Marta Andrade Vidal,25.0,162.0,48.0,Figure Skating
7229,Nelson de Paula Andrade,19.0,,,Boxing
7230,Rafael Oliveira Andrade,30.0,168.0,58.0,Trampolining
7231,Rebeca Rodrigues de Andrade,17.0,151.0,46.0,Gymnastics
7232,Rebeca Rodrigues de Andrade,17.0,151.0,46.0,Gymnastics
7233,Rebeca Rodrigues de Andrade,17.0,151.0,46.0,Gymnastics
7234,Rebeca Rodrigues de Andrade,17.0,151.0,46.0,Gymnastics
7235,Rebeca Rodrigues de Andrade,17.0,151.0,46.0,Gymnastics
7236,Daniel Bispo dos Santos Andrade Jnior,26.0,181.0,81.0,Boxing
7237,Marcia Yuleisi Andrades Mendoza,25.0,157.0,55.0,Wrestling
7238,Marcia Yuleisi Andrades Mendoza,29.0,157.0,55.0,Wrestling
7239,Bjrn Andrae,27.0,200.0,97.0,Volleyball
7240,Bjrn Andrae,31.0,200.0,97.0,Volleyball
7241,Assaad Andraos,27.0,180.0,80.0,Shooting
7242,Gyula Andrsi,,,,Canoeing
7243,Mathilde Andraud,27.0,173.0,70.0,Athletics
7244,Andr Luiz Moreira,21.0,183.0,79.0,Football
7245,Andr Ernesto Stoffel,20.0,202.0,90.0,Basketball
7246,"William Jules ""Bill"" Andre",25.0,178.0,68.0,Modern Pentathlon
7247,"William Jules ""Bill"" Andre",25.0,178.0,68.0,Modern Pentathlon
7248,Daniel Andr,18.0,178.0,70.0,Athletics
7249,Daniel Andr,18.0,178.0,70.0,Athletics
7250,Daniel Andr,18.0,178.0,70.0,Athletics
7251,"Georges Ivan ""Go"" Andr (Monnard-)",18.0,188.0,85.0,Athletics
7252,"Georges Ivan ""Go"" Andr (Monnard-)",18.0,188.0,85.0,Athletics
7253,"Georges Ivan ""Go"" Andr (Monnard-)",22.0,188.0,85.0,Athletics
7254,"Georges Ivan ""Go"" Andr (Monnard-)",22.0,188.0,85.0,Athletics
7255,"Georges Ivan ""Go"" Andr (Monnard-)",22.0,188.0,85.0,Athletics
7256,"Georges Ivan ""Go"" Andr (Monnard-)",22.0,188.0,85.0,Athletics
7257,"Georges Ivan ""Go"" Andr (Monnard-)",22.0,188.0,85.0,Athletics
7258,"Georges Ivan ""Go"" Andr (Monnard-)",22.0,188.0,85.0,Athletics
7259,"Georges Ivan ""Go"" Andr (Monnard-)",30.0,188.0,85.0,Athletics
7260,"Georges Ivan ""Go"" Andr (Monnard-)",30.0,188.0,85.0,Athletics
7261,"Georges Ivan ""Go"" Andr (Monnard-)",30.0,188.0,85.0,Athletics
7262,"Georges Ivan ""Go"" Andr (Monnard-)",34.0,188.0,85.0,Athletics
7263,Georges Jules Andr,47.0,,,Curling
7264,Georges Jules Andr,47.0,,,Bobsleigh
7265,"Jacqueline Andr (Bonnet-, -Bennard)",25.0,168.0,62.0,Athletics
7266,Jacques Andr,29.0,,,Athletics
7267,Joo Duarte Fialho da Silva Andr,24.0,181.0,82.0,Athletics
7268,"Georg Richard ""Jorge"" Andr Sanmann",49.0,176.0,87.0,Shooting
7269,Michel Andr,31.0,191.0,103.0,Bobsleigh
7270,Nicholas Gaston Andr,22.0,,,Boxing
7271,Nilson de Oliveira Andr,26.0,172.0,72.0,Athletics
7272,Nilson de Oliveira Andr,26.0,172.0,72.0,Athletics
7273,Ren Andr,,,,Swimming
7274,Soraia Andr Csar,27.0,,,Judo
7275,Thiago do Rosario Andr,20.0,163.0,52.0,Athletics
7276,Andr Lus dos Santos Ferreira,24.0,180.0,82.0,Football
7277,"Cornelis ""Kees"" Andrea",34.0,,,Art Competitions
7278,Andreac,,,,Fencing
7279,Nikolaos Andreadakis,,,,Athletics
7280,Nikolaos Andreadakis,,,,Athletics
7281,Nikolaos Andreadakis,,,,Athletics
7282,Andreas Andreadis,,,,Athletics
7283,Andreas Andreadis,,,,Athletics
7284,Dimitrios Andreadis,26.0,178.0,70.0,Cross Country Skiing
7285,Dimitrios Andreadis,26.0,178.0,70.0,Cross Country Skiing
7286,Georgios Andreadis,27.0,180.0,94.0,Sailing
7287,Georgios Andreadis,34.0,180.0,94.0,Sailing
7288,Sally J. Andreae,28.0,181.0,72.0,Rowing
7289,Adriano Andreani,28.0,,,Gymnastics
7290,Petre Andreanu,35.0,,,Equestrianism
7291,Petre Andreanu,35.0,,,Equestrianism
7292,Alfred Viggo Emil Andreasen (-Fjordvald),24.0,,,Boxing
7293,Niels Henry Gunnar Andreasen,22.0,,,Boxing
7294,Larry Edwin Andreasen,18.0,163.0,61.0,Diving
7295,Birger Marinus Andreassen,20.0,,,Cycling
7296,Birger Marinus Andreassen,20.0,,,Cycling
7297,Gunn Margit Aas Andreassen,20.0,177.0,60.0,Biathlon
7298,Gunn Margit Aas Andreassen,24.0,177.0,60.0,Biathlon
7299,Gunn Margit Aas Andreassen,24.0,177.0,60.0,Biathlon
7300,Gunn Margit Aas Andreassen,24.0,177.0,60.0,Biathlon
7301,Gunn Margit Aas Andreassen,28.0,177.0,60.0,Biathlon
7302,Gunn Margit Aas Andreassen,28.0,177.0,60.0,Biathlon
7303,Gunn Margit Aas Andreassen,28.0,177.0,60.0,Biathlon
7304,Gunn Margit Aas Andreassen,28.0,177.0,60.0,Biathlon
7305,Gunn Margit Aas Andreassen,32.0,177.0,60.0,Biathlon
7306,Gunn Margit Aas Andreassen,32.0,177.0,60.0,Biathlon
7307,Ole Andreas Andreassen,22.0,190.0,90.0,Rowing
7308,Rolf Siljan Andreassen,23.0,190.0,88.0,Rowing
7309,Rolf Siljan Andreassen,27.0,190.0,88.0,Rowing
7310,Rudolf Hafnor Andreassen,27.0,,,Boxing
7311,Simon Andreassen,18.0,177.0,68.0,Cycling
7312,Bror Algot Andreasson,33.0,,,Shooting
7313,Marco Andreatta,30.0,186.0,94.0,Bobsleigh
7314,Andrey Andreev,23.0,186.0,80.0,Water Polo
7315,Atanas Kostov Andreev,28.0,188.0,90.0,Rowing
7316,Alessandro Andrei,25.0,191.0,118.0,Athletics
7317,Alessandro Andrei,29.0,191.0,118.0,Athletics
7318,Alessandro Andrei,33.0,191.0,118.0,Athletics
7319,Edward Andrei,21.0,,,Water Polo
7320,Ionu Andrei,24.0,194.0,105.0,Bobsleigh
7321,Marin Andrei,23.0,178.0,76.0,Football
7322,Nicolae Andrei,24.0,170.0,68.0,Ice Hockey
7323,Ren Jean Louis Andrei,18.0,,,Art Competitions
7324,Vasile Andrei,24.0,190.0,101.0,Wrestling
7325,Vasile Andrei,29.0,190.0,101.0,Wrestling
7326,Vasile Andrei,29.0,190.0,101.0,Wrestling
7327,Vasile Andrei,33.0,190.0,101.0,Wrestling
7328,Andria Suntaque,22.0,175.0,65.0,Football
7329,Andria Suntaque,26.0,175.0,65.0,Football
7330,Andria Suntaque,30.0,175.0,65.0,Football
7331,Andria Suntaque,34.0,175.0,65.0,Football
7332,Pavlo Andriyovych Andreiev,28.0,167.0,54.0,Athletics
7333,Anca Andreiu,17.0,168.0,55.0,Swimming
7334,Anca Andreiu,17.0,168.0,55.0,Swimming
7335,Maria Andrejczyk,20.0,174.0,77.0,Athletics
7336,Oegs Andrejevs,25.0,177.0,68.0,Cross Country Skiing
7337,Oegs Andrejevs,25.0,177.0,68.0,Cross Country Skiing
7338,Oegs Andrejevs,25.0,177.0,68.0,Cross Country Skiing
7339,Oscar Fredrik Andrn,24.0,,,Boxing
7340,ngel Luis Andreo Gabn,31.0,191.0,84.0,Water Polo
7341,ngel Luis Andreo Gabn,35.0,191.0,84.0,Water Polo
7342,Arnaldo Andreoli,26.0,,,Gymnastics
7343,Severino Andreoli,23.0,173.0,73.0,Cycling
7344,Severino Andreoli,23.0,173.0,73.0,Cycling
7345,"Giannin ""Gian"" Andreossi",25.0,,,Ice Hockey
7346,"Munrezzan ""Mezzi"" Andreossi",30.0,,,Ice Hockey
7347,Aldo Andreotti,37.0,171.0,75.0,Shooting
7348,Anastasios Andreou,,,,Athletics
7349,Antonis Andreou,21.0,175.0,64.0,Shooting
7350,Antonis Andreou,25.0,175.0,64.0,Shooting
7351,Antonis Andreou,37.0,175.0,64.0,Shooting
7352,Georgios Andreou,26.0,189.0,76.0,Athletics
7353,Ioannis Andreou,,,,Swimming
7354,Panagiota Andreou,16.0,162.0,55.0,Shooting
7355,Amaya Andrs Beracoetxea,26.0,165.0,52.0,Athletics
7356,Jos Antonio Andrs Guilln,26.0,180.0,86.0,Athletics
7357,Armin Andres,33.0,180.0,76.0,Basketball
7358,Dominic Andres,25.0,179.0,74.0,Curling
7359,Carl Andresen,,,,Cycling
7360,Carl Andresen,,,,Cycling
7361,Cyril Romain Andresen,26.0,,,Sailing
7362,Frode Andresen,24.0,191.0,76.0,Biathlon
7363,Frode Andresen,24.0,191.0,76.0,Biathlon
7364,Frode Andresen,28.0,191.0,76.0,Biathlon
7365,Frode Andresen,28.0,191.0,76.0,Biathlon
7366,Frode Andresen,28.0,191.0,76.0,Biathlon
7367,Frode Andresen,28.0,191.0,76.0,Biathlon
7368,Frode Andresen,32.0,191.0,76.0,Biathlon
7369,Frode Andresen,32.0,191.0,76.0,Biathlon
7370,Frode Andresen,32.0,191.0,76.0,Biathlon
7371,Frode Andresen,32.0,191.0,76.0,Biathlon
7372,Frode Andresen,32.0,191.0,76.0,Biathlon
7373,Hans Edmund Andresen,20.0,,,Cycling
7374,Hans Edmund Andresen,24.0,,,Cycling
7375,Hans Edmund Andresen,24.0,,,Cycling
7376,Hans Magnus Andresen,26.0,,,Alpine Skiing
7377,Hans Magnus Andresen,26.0,,,Alpine Skiing
7378,Jan Egil Andresen,27.0,178.0,76.0,Cross Country Skiing
7379,Jan Egil Andresen,27.0,178.0,76.0,Cross Country Skiing
7380,Knut Henning Andresen,20.0,172.0,84.0,Ice Hockey
7381,Svend Jrgen Gerner Andresen,22.0,189.0,79.0,Football
7382,Thorleif Steinar Andresen,23.0,180.0,75.0,Cycling
7383,Thorleif Steinar Andresen,23.0,180.0,75.0,Cycling
7384,Thorleif Steinar Andresen,27.0,180.0,75.0,Cycling
7385,Thorleif Steinar Andresen,27.0,180.0,75.0,Cycling
7386,Thorleif Steinar Andresen,31.0,180.0,75.0,Cycling
7387,Trine Helene Andresen (-Svendheim),16.0,158.0,54.0,Gymnastics
7388,Trine Helene Andresen (-Svendheim),16.0,158.0,54.0,Gymnastics
7389,Trine Helene Andresen (-Svendheim),16.0,158.0,54.0,Gymnastics
7390,Trine Helene Andresen (-Svendheim),16.0,158.0,54.0,Gymnastics
7391,Trine Helene Andresen (-Svendheim),16.0,158.0,54.0,Gymnastics
7392,Trine Helene Andresen (-Svendheim),16.0,158.0,54.0,Gymnastics
7393,rnulf Reidar Andresen,24.0,183.0,80.0,Cycling
7394,rnulf Reidar Andresen,24.0,183.0,80.0,Cycling
7395,Andressa Cavalari Machry,21.0,160.0,60.0,Football
7396,Andressa Alves da Silva,23.0,168.0,56.0,Football
7397,Bjrn Andressen,25.0,177.0,75.0,Ice Hockey
7398,Alberto H. Andressen Junior,39.0,,,Shooting
7399,Gunnar Andrsson,21.0,,,Handball
7400,Kristjn Andrsson,23.0,182.0,84.0,Handball
7401,Antonio Andreu Asensi,25.0,185.0,87.0,Handball
7402,Enrique Andreu Balbuena,20.0,210.0,102.0,Basketball
7403,Enrique Andreu Balbuena,24.0,210.0,102.0,Basketball
7404,"Francisco ""Frankie"" Andreu",21.0,188.0,77.0,Cycling
7405,"Francisco ""Frankie"" Andreu",29.0,188.0,77.0,Cycling
7406,Maite Teresa Andreu Rodrguez,33.0,185.0,77.0,Handball
7407,"Arthur Lincoln ""Art"" Andrew",45.0,178.0,84.0,Sailing
7408,Frederick Andrew,23.0,165.0,70.0,Cross Country Skiing
7409,Frederick Andrew,27.0,165.0,70.0,Biathlon
7410,Frederick Andrew,27.0,165.0,70.0,Biathlon
7411,"Janice ""Jan"" Andrew (-Thornett)",16.0,162.0,54.0,Swimming
7412,"Janice ""Jan"" Andrew (-Thornett)",16.0,162.0,54.0,Swimming
7413,Michael Andrew,21.0,,,Cycling
7414,Robert Andrew,30.0,188.0,74.0,Hockey
7415,Sidney H. Andrew,,,,Gymnastics
7416,"Skylet ""Sky"" Andrew",26.0,185.0,78.0,Table Tennis
7417,Trevor Andrew,18.0,170.0,59.0,Snowboarding
7418,Trevor Andrew,22.0,170.0,59.0,Snowboarding
7419,Leigh Andrew-Pearson,24.0,180.0,73.0,Sailing
7420,Jake Andrewartha,22.0,196.0,122.0,Judo
7421,Arthur Fleming Andrews,27.0,,,Cycling
7422,Arthur Fleming Andrews,27.0,,,Cycling
7423,Arthur Fleming Andrews,27.0,,,Cycling
7424,Arthur Fleming Andrews,27.0,,,Cycling
7425,"Donald ""Don"" Andrews",25.0,180.0,80.0,Sailing
7426,"Jessica ""Jess"" Andrews (-Martin)",23.0,168.0,52.0,Athletics
7427,Jon David Andrews,25.0,176.0,76.0,Cycling
7428,Jon David Andrews,25.0,176.0,76.0,Cycling
7429,Mark Andrews,23.0,185.0,75.0,Swimming
7430,Mark Andrews,23.0,185.0,75.0,Swimming
7431,Michael Andrews,,160.0,55.0,Boxing
7432,"Robert Adrian ""Robby"" Andrews",25.0,178.0,66.0,Athletics
7433,Robert Day Andrews,75.0,,,Art Competitions
7434,Scott Andrews,24.0,175.0,85.0,Curling
7435,Shelley Andrews,31.0,165.0,58.0,Hockey
7436,"Michelle ""Shelley"" Andrews (-Mitchell)",24.0,168.0,59.0,Hockey
7437,"Susan Elizabeth ""Sue"" Andrews",21.0,173.0,62.0,Athletics
7438,"Susan Elizabeth ""Sue"" Andrews",29.0,173.0,62.0,Athletics
7439,"Susan Elizabeth ""Sue"" Andrews",29.0,173.0,62.0,Athletics
7440,Theresa Andrews,21.0,167.0,62.0,Swimming
7441,Theresa Andrews,21.0,167.0,62.0,Swimming
7442,"Walter Emanuel ""Walt"" Andrews",27.0,,,Cycling
7443,"Walter Emanuel ""Walt"" Andrews",27.0,,,Cycling
7444,"Walter Emanuel ""Walt"" Andrews",27.0,,,Cycling
7445,"Walter Emanuel ""Walt"" Andrews",27.0,,,Cycling
7446,"Walter Emanuel ""Walt"" Andrews",27.0,,,Cycling
7447,"Walter Emanuel ""Walt"" Andrews",27.0,,,Cycling
7448,Marian Andrews-Heffernan,30.0,171.0,63.0,Athletics
7449,Boris Vasilyevich Andreyev,46.0,,,Shooting
7450,Boris Vasilyevich Andreyev,46.0,,,Shooting
7451,Georgy Aleksandrovich Andreyev,28.0,174.0,63.0,Athletics
7452,Georgy Aleksandrovich Andreyev,32.0,174.0,63.0,Athletics
7453,Georgy Aleksandrovich Andreyev,36.0,174.0,63.0,Athletics
7454,Igor Valeryevich Andreyev,21.0,182.0,80.0,Tennis
7455,Igor Valeryevich Andreyev,21.0,182.0,80.0,Tennis
7456,Igor Valeryevich Andreyev,25.0,182.0,80.0,Tennis
7457,Igor Valeryevich Andreyev,25.0,182.0,80.0,Tennis
7458,Leonid Vladimirovich Andreyev,24.0,198.0,93.0,Athletics
7459,Leonid Vladimirovich Andreyev,32.0,198.0,93.0,Athletics
7460,Pavel Vladimirovich Andreyev,25.0,196.0,94.0,Athletics
7461,Pavel Vladimirovich Andreyev,29.0,196.0,94.0,Athletics
7462,Sergey Vasilyevich Andreyev,24.0,173.0,70.0,Football
7463,Viktor Andreyev,18.0,,,Swimming
7464,Vitaly Andreyev,22.0,183.0,82.0,Alpine Skiing
7465,Vitaly Andreyev,22.0,183.0,82.0,Alpine Skiing
7466,Vitaly Andreyev,22.0,183.0,82.0,Alpine Skiing
7467,Vladimir Georgiyevich Andreyev,23.0,215.0,90.0,Basketball
7468,Vladimir Mikhaylovich Andreyev,17.0,183.0,77.0,Alpine Skiing
7469,Vladimir Mikhaylovich Andreyev,17.0,183.0,77.0,Alpine Skiing
7470,Vladimir Mikhaylovich Andreyev,17.0,183.0,77.0,Alpine Skiing
7471,Vladimir Mikhaylovich Andreyev,22.0,183.0,77.0,Alpine Skiing
7472,Vladimir Mikhaylovich Andreyev,22.0,183.0,77.0,Alpine Skiing
7473,Vladimir Mikhaylovich Andreyev,25.0,183.0,77.0,Alpine Skiing
7474,Vladimir Mikhaylovich Andreyev,25.0,183.0,77.0,Alpine Skiing
7475,Vladimir Vladimirovich Andreyev,33.0,,,Fencing
7476,Vladimir Vladimirovich Andreyev,33.0,,,Fencing
7477,Vladimir Vasilyevich Andreyev,25.0,170.0,58.0,Athletics
7478,Vladimir Vasilyevich Andreyev,34.0,170.0,58.0,Athletics
7479,Vladimir Vasilyevich Andreyev,37.0,170.0,58.0,Athletics
7480,Yury Vasilyevich Andreyev,,,,Equestrianism
7481,Yury Vasilyevich Andreyev,,,,Equestrianism
7482,Sofya Denisovna Andreyeva,18.0,178.0,64.0,Swimming
7483,Vera Sergeyevna Andreyeva,20.0,167.0,64.0,Cycling
7484,Viktoriya Olegovna Andreyeva,20.0,190.0,74.0,Swimming
7485,Viktoriya Olegovna Andreyeva,24.0,190.0,74.0,Swimming
7486,Viktoriya Olegovna Andreyeva,24.0,190.0,74.0,Swimming
7487,Viktoriya Olegovna Andreyeva,24.0,190.0,74.0,Swimming
7488,Yekaterina Igorevna Andreyeva,18.0,174.0,64.0,Swimming
7489,Nadezhda Nikolayevna Andreyeva-Patrikeyeva,21.0,169.0,65.0,Alpine Skiing
7490,Nadezhda Nikolayevna Andreyeva-Patrikeyeva,21.0,169.0,65.0,Alpine Skiing
7491,Nadezhda Nikolayevna Andreyeva-Patrikeyeva,25.0,169.0,65.0,Alpine Skiing
7492,Nadezhda Nikolayevna Andreyeva-Patrikeyeva,25.0,169.0,65.0,Alpine Skiing
7493,Tsacho Andreykovski,21.0,166.0,54.0,Boxing
7494,Tsacho Andreykovski,25.0,166.0,54.0,Boxing
7495,Yelena Valentinovna Andreyuk (-Chesnokova),21.0,180.0,85.0,Volleyball
7496,Ferdinand Andri,65.0,,,Art Competitions
7497,Ferdinand Andri,65.0,,,Art Competitions
7498,Nikolaos Andriakopoulos,,,,Gymnastics
7499,Justin Andriamanantena,30.0,176.0,69.0,Judo
7500,Tojohanitra Tokin'aina Andriamanjatoarimanana,13.0,140.0,52.5,Swimming
7501,Tojohanitra Tokin'aina Andriamanjatoarimanana,17.0,140.0,52.5,Swimming
7502,Rivomanantsoa Andriamaonju,29.0,186.0,79.0,Volleyball
7503,Frdrique Andrianaivo,24.0,176.0,71.0,Athletics
7504,"Thomas ""Tommy"" Andrianatvoo",27.0,175.0,105.0,Judo
7505,Ottaviano Andriani,34.0,172.0,54.0,Athletics
7506,Zo Andrianifaha,14.0,165.0,61.0,Swimming
7507,Zo Andrianifaha,14.0,165.0,61.0,Swimming
7508,Zo Andrianifaha,14.0,165.0,61.0,Swimming
7509,Ioannis Andrianopoulos,,,,Football
7510,Nikolay Yefimovich Andrianov,19.0,166.0,60.0,Gymnastics
7511,Nikolay Yefimovich Andrianov,19.0,166.0,60.0,Gymnastics
7512,Nikolay Yefimovich Andrianov,19.0,166.0,60.0,Gymnastics
7513,Nikolay Yefimovich Andrianov,19.0,166.0,60.0,Gymnastics
7514,Nikolay Yefimovich Andrianov,19.0,166.0,60.0,Gymnastics
7515,Nikolay Yefimovich Andrianov,19.0,166.0,60.0,Gymnastics
7516,Nikolay Yefimovich Andrianov,19.0,166.0,60.0,Gymnastics
7517,Nikolay Yefimovich Andrianov,19.0,166.0,60.0,Gymnastics
7518,Nikolay Yefimovich Andrianov,23.0,166.0,60.0,Gymnastics
7519,Nikolay Yefimovich Andrianov,23.0,166.0,60.0,Gymnastics
7520,Nikolay Yefimovich Andrianov,23.0,166.0,60.0,Gymnastics
7521,Nikolay Yefimovich Andrianov,23.0,166.0,60.0,Gymnastics
7522,Nikolay Yefimovich Andrianov,23.0,166.0,60.0,Gymnastics
7523,Nikolay Yefimovich Andrianov,23.0,166.0,60.0,Gymnastics
7524,Nikolay Yefimovich Andrianov,23.0,166.0,60.0,Gymnastics
7525,Nikolay Yefimovich Andrianov,23.0,166.0,60.0,Gymnastics
7526,Nikolay Yefimovich Andrianov,27.0,166.0,60.0,Gymnastics
7527,Nikolay Yefimovich Andrianov,27.0,166.0,60.0,Gymnastics
7528,Nikolay Yefimovich Andrianov,27.0,166.0,60.0,Gymnastics
7529,Nikolay Yefimovich Andrianov,27.0,166.0,60.0,Gymnastics
7530,Nikolay Yefimovich Andrianov,27.0,166.0,60.0,Gymnastics
7531,Nikolay Yefimovich Andrianov,27.0,166.0,60.0,Gymnastics
7532,Nikolay Yefimovich Andrianov,27.0,166.0,60.0,Gymnastics
7533,Nikolay Yefimovich Andrianov,27.0,166.0,60.0,Gymnastics
7534,Olga Viktorovna Andrianova (-Koryagina),27.0,180.0,94.0,Athletics
7535,Tatyana Valeryevna Andrianova,24.0,176.0,56.0,Athletics
7536,Tatyana Valeryevna Andrianova,28.0,176.0,56.0,Athletics
7537,Arkadi Andriasyan,25.0,174.0,70.0,Football
7538,Dragan Andri,22.0,192.0,91.0,Water Polo
7539,Dragan Andri,26.0,192.0,91.0,Water Polo
7540,Yevheniya Serhivna Andrieieva,24.0,184.0,81.0,Rowing
7541,Emmanuel Andrieu,,,,Fencing
7542,Louis Andrieux,,,,Shooting
7543,Louis Andrieux,,,,Shooting
7544,Henri Andrieux,20.0,,,Cycling
7545,Henri Andrieux,20.0,,,Cycling
7546,Michel Andrieux,25.0,192.0,92.0,Rowing
7547,Michel Andrieux,29.0,192.0,92.0,Rowing
7548,Michel Andrieux,33.0,192.0,92.0,Rowing
7549,Robert Andrieux,,,,Shooting
7550,Gheorghe Andriev,20.0,180.0,82.0,Canoeing
7551,Gheorghe Andriev,20.0,180.0,82.0,Canoeing
7552,Gheorghe Andriev,24.0,180.0,82.0,Canoeing
7553,Gheorghe Andriev,24.0,180.0,82.0,Canoeing
7554,Gheorghe Andriev,28.0,180.0,82.0,Canoeing
7555,Marina Vladimirovna Andrievskaia,29.0,182.0,66.0,Badminton
7556,Valeriy Oleksandrovych Andriitsev,25.0,181.0,97.0,Wrestling
7557,Valeriy Oleksandrovych Andriitsev,29.0,181.0,97.0,Wrestling
7558,Janez Andrijai,29.0,169.0,69.0,Canoeing
7559,Paulius Andrijauskas,19.0,189.0,86.0,Swimming
7560,Jnis Valenti Andriksons,23.0,,,Speed Skating
7561,Jnis Valenti Andriksons,23.0,,,Speed Skating
7562,Jnis Valenti Andriksons,23.0,,,Speed Skating
7563,Ren Andring,20.0,183.0,70.0,Cycling
7564,Ren Andring,20.0,183.0,70.0,Cycling
7565,Eleni Andriola,17.0,163.0,45.0,Rhythmic Gymnastics
7566,Eleni Andriola,21.0,163.0,45.0,Rhythmic Gymnastics
7567,"Spyridon ""Spyros"" Andriopoulos",33.0,176.0,62.0,Athletics
7568,Gintaras Andriukeviius,29.0,176.0,62.0,Athletics
7569,Dmytro Andriyev,25.0,,,Water Polo
7570,Aleksandr Leonidovich Andriyevsky,29.0,196.0,100.0,Ice Hockey
7571,Aleksandr Leonidovich Andriyevsky,33.0,196.0,100.0,Ice Hockey
7572,Ren Andrle,30.0,178.0,70.0,Cycling
7573,Ren Andrle,30.0,178.0,70.0,Cycling
7574,Jan Andrlk,23.0,179.0,81.0,Canoeing
7575,Matthieu Androdias,22.0,194.0,94.0,Rowing
7576,Matthieu Androdias,26.0,194.0,94.0,Rowing
7577,"Dimitrios ""James"" Andromedas",,,,Athletics
7578,"Dimitrios ""James"" Andromedas",,,,Athletics
7579,"Dimitrios ""James"" Andromedas",,,,Athletics
7580,"Dimitrios ""James"" Andromedas",,,,Athletics
7581,Yury Vladimirovich Andronov,32.0,180.0,68.0,Athletics
7582,Aleksandr Ivanovich Androshkin,25.0,167.0,80.0,Shooting
7583,Aleksandr Ivanovich Androshkin,29.0,167.0,80.0,Shooting
7584,Gennady Ivanovich Androsov,17.0,169.0,61.0,Swimming
7585,Gennady Ivanovich Androsov,21.0,169.0,61.0,Swimming
7586,Jules Androt,,,,Boxing
7587,Vladimr Andrs,27.0,176.0,75.0,Rowing
7588,John Samuel Andru,31.0,179.0,79.0,Fencing
7589,John Samuel Andru,31.0,179.0,79.0,Fencing
7590,John Samuel Andru,31.0,179.0,79.0,Fencing
7591,John Samuel Andru,35.0,179.0,79.0,Fencing
7592,John Samuel Andru,35.0,179.0,79.0,Fencing
7593,John Samuel Andru,35.0,179.0,79.0,Fencing
7594,Alona Anatolivna Andruk,25.0,170.0,56.0,Cycling
7595,Valeriu Andrunache,24.0,197.0,94.0,Rowing
7596,Vyacheslav Dmitriyevich Andrusenko,24.0,194.0,85.0,Swimming
7597,Vyacheslav Dmitriyevich Andrusenko,24.0,194.0,85.0,Swimming
7598,Zbigniew Andruszkiewicz,20.0,190.0,89.0,Rowing
7599,Andryein Tamir,18.0,181.0,58.0,Swimming
7600,Andryein Tamir,26.0,181.0,58.0,Swimming
7601,Franz Josef Andrysek,18.0,,59.0,Weightlifting
7602,Franz Josef Andrysek,22.0,,59.0,Weightlifting
